scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario1A,1,1,1,1,1,1,1,1,decline,100,1.5,0,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1A,2,0.9415229088787812,0.9386609699438943,0.944336497845786,0.9415229088787812,0.930288637880548,0.9528928462064982,0.9128709291752768,decline,100,1.5,0,0.05,0,0,0.9405097918541794,0.9378490007680573,0.9433925723686772,1.0914660862802374,1.0914660862802374,1.0914660862802374,0.027638862678902587,yes,yes,0.005894219973713374,0.024008134175798744,TRUE,TRUE,-0.01811391420208537
scenario1A,3,0.8861623411929599,0.880822425771202,0.8912183304824695,0.8861623411929599,0.866815269918356,0.905941233617807,0.8156384655241419,decline,100,1.5,0,0.05,0,0,0.8842572662090775,0.8808276506616575,0.887893570362229,0.9082415862513491,0.9082415862513491,0.9082415862513491,0.06861880068493564,yes,yes,0.007990796310743441,0.0441521399417394,TRUE,TRUE,-0.03616134363099596
scenario1A,4,0.8334792014680954,0.8259707425535732,0.8402787255851104,0.8334792014680954,0.8082045300521888,0.8595442780245679,0.706363631447665,decline,100,1.5,0,0.05,0,0,0.830797456402898,0.8270521826594229,0.8349543154217514,0.6793465360232215,0.6793465360232215,0.6793465360232215,0.12443382495523303,yes,yes,0.009511503316996512,0.061596915534243575,TRUE,TRUE,-0.052085412217247065
scenario1A,5,0.7831264795706943,0.7741826101226265,0.7911542558569025,0.7831264795706943,0.7534390550355867,0.8139836645126153,0.5824823725107177,decline,100,1.5,0,0.05,0,0,0.7797876418102198,0.7758080456672206,0.783988696569196,0.654441821905914,0.654441821905914,0.654441821905914,0.1973052692995021,yes,yes,0.010490870159194386,0.07731140633913794,TRUE,TRUE,-0.06682053617994355
scenario1A,6,0.7348152170924315,0.7251908921801592,0.743480402944836,0.7348152170924315,0.7017270112456798,0.7694636156474749,0.44031528592635555,decline,100,1.5,0,0.05,0,0,0.7309557354462125,0.7271421978348294,0.7349974580500966,0.6893419768795018,0.6893419768795018,0.6893419768795018,0.29064044951985696,yes,yes,0.010746560748267513,0.09218182044435612,TRUE,TRUE,-0.08143525969608861
scenario1A,7,0.6883263552499952,0.6782467772318725,0.6973942965299769,0.6883263552499952,0.6524577125731216,0.726166864459655,0.27307194812723457,decline,100,1.5,0,0.05,0,0,0.6840999083328176,0.6804047729880318,0.6880019224431643,0.3929852894788433,0.3929852894788433,0.3929852894788433,0.4110279602055831,yes,yes,0.011105321551127017,0.10708459922294089,TRUE,TRUE,-0.09597927767181387
scenario1A,8,0.6435906279536918,0.6328036565383055,0.6534310701697352,0.6435906279536918,0.6052585057446185,0.6843503931931485,0.20038002778912592,decline,100,1.5,0,0.05,0,0,0.6391483655084915,0.6354807613155126,0.6431397912973262,0.08886677576405892,0.08886677576405892,0.08886677576405892,0.43876833771936563,yes,yes,0.011983180111428939,0.12289160844371541,TRUE,TRUE,-0.11090842833228648
scenario1A,9,0.6007407586927118,0.5888897368590926,0.6117312334981523,0.6007407586927118,0.5600239463630412,0.6444179065884884,0.20038002778912592,decline,100,1.5,0,0.05,0,0,0.5962038403226212,0.5922884262893315,0.6001884107954429,0.01604919004964866,0.01604919004964866,0.01604919004964866,0.3958238125334953,yes,yes,0.01325047571286444,0.14048316017228327,TRUE,TRUE,-0.12723268445941882
scenario1A,10,0.5600562591859801,0.5468506102501443,0.5725075877369624,0.5600562591859801,0.5168246959771864,0.6069040738471975,0.20038002778912592,decline,100,1.5,0,0.05,0,0,0.5555018210049287,0.55127942864461,0.5596794053684142,0.006306546997230398,0.006306546997230398,0.006306546997230398,0.35512179321580284,yes,yes,0.015121420679788708,0.16083987348152834,TRUE,TRUE,-0.14571845280173962
scenario1A,11,0.5218195909566757,0.5074754588180848,0.5355361850311585,0.5218195909566757,0.47573866155015876,0.5723640046805052,0.20038002778912592,decline,100,1.5,0,0.05,0,0,0.5172876696595409,0.5129016124505629,0.5216922255083488,0.0059672952600683185,0.0059672952600683185,0.0059672952600683185,0.316907641870415,yes,yes,0.01699366440257815,0.18517001815358977,TRUE,TRUE,-0.16817635375101161
scenario1B,1,1,1,1,1,1,1,1,stable,100,1.5,0,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1B,2,0.9993988386988563,0.9979450491256536,1.0007431537925182,0.9993988386988563,0.9905297130116745,1.0083473778447376,1,stable,100,1.5,0,0.05,0,0,0.9993652155497744,0.997972948076296,1.0007021799878792,1,1,1,-6.347844502255784e-4,yes,yes,0.0027309654860078725,0.01782838256672423,TRUE,TRUE,-0.015097417080716357
scenario1B,3,0.9988069315451004,0.9958644941719006,1.0015934117103473,0.9988069315451004,0.9824159116089093,1.0154714258126554,1,stable,100,1.5,0,0.05,0,0,0.9987391651755826,0.9968569476169935,1.0007231727210395,1,1,1,-0.0012608348244174117,yes,yes,0.0038711059292105524,0.03309499880283268,TRUE,TRUE,-0.02922389287362213
scenario1B,4,0.9982008899265912,0.9937528636511141,1.0023781470803208,0.9982008899265912,0.9754169651651781,1.0215170047626827,1,stable,100,1.5,0,0.05,0,0,0.9980995941390053,0.9958718228126041,1.000625273229109,1,1,1,-0.0019004058609947139,yes,yes,0.004762501101511185,0.04618312812854223,TRUE,TRUE,-0.041420627027031046
