scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,0,0.05,0,0,0
scenario1A,0.9714750070219427,0.9609396574773885,0.9817676154947211,2,0.9722173040936443,0.9722173040936443,0.9722173040936443,0.9715117540530247,0.9522395956935268,0.005303746771743775,0.9522395956935268,0.9609396574773885,0.9716684586477657,0.9817676154947211,0.8458331963542868,0.9469572719842414,1.0936776071511378,Failure,Failure,Success,0.008700061783861734,NA,0,0.020827958017332615,0.24784441079685104,0.02142315090426169,0.2602752625680758,-0.23350381835792972,0.03301066793639139,0.539,decline,100,1.5,0,0.05,0,0,-7.42297071701592e-4
scenario1A,0.9410153356535488,0.9289341197576767,0.9523906406603655,3,0.9453833211171978,0.9453833211171978,0.9453833211171978,0.941158511595873,0.9304257657600705,0.0057704085515229405,0.9304257657600705,0.9289341197576767,0.9413379750010277,0.9523906406603655,0.8296502903223805,0.9302240935076433,1.0396352583382247,Success,Success,Success,NA,NA,0,0.023456520902688793,0.2099849680158442,0.02481165087085445,0.225686965842252,-0.19730456730792245,0.11113292235028223,0.783,decline,100,1.5,0,0.05,0,0,-0.004367985463649027
scenario1A,0.9093749669580912,0.8959171980642464,0.9223727577691899,4,0.9194114921056817,0.9194114921056817,0.9194114921056817,0.9094765516578661,0.8979922946418583,0.006669979872213454,0.8979922946418583,0.8959171980642464,0.9094070523266907,0.9223727577691899,0.781429081966375,0.8679479412193991,1.0990720072990814,Success,Failure,Success,NA,NA,0,0.02645555970494351,0.31764292533270644,0.02877444966927015,0.3537256691711262,-0.31671060034378207,0.08146258711445732,0.939,decline,100,1.5,0,0.05,0,0,-0.01003652514759057
scenario1A,0.8800060947851439,0.8648613853657618,0.8948924065759406,5,0.8939777053740925,0.8939777053740925,0.8939777053740925,0.8802214595784489,0.8822666130300447,0.007457302988851971,0.8822666130300447,0.8648613853657618,0.8800406044781108,0.8948924065759406,0.7878103886607957,0.8846269075296961,1.0023322623501736,Success,Success,Success,NA,NA,0,0.030031021210178754,0.21452187368937792,0.03359258405399721,0.24314857948962484,-0.2063707532862885,0.05402209197348697,0.969,decline,100,1.5,0,0.05,0,0,-0.01397161058894858
scenario1A,0.8549380708635121,0.8401589399593176,0.8696115853731821,6,0.8687590277968038,0.8687590277968038,0.8687590277968038,0.855178736083265,0.8434797934136324,0.007551159725954094,0.8434797934136324,0.8401589399593176,0.8550932375731646,0.8696115853731821,0.7518950192029689,0.8406657758802467,0.944484296315069,Success,Success,Success,NA,NA,0,0.029452645413864498,0.19258927711210017,0.03390197335682047,0.22832707862825669,-0.1877812218100968,0.13418132017489395,0.966,decline,100,1.5,0,0.05,0,0,-0.013820956933291662
scenario1A,0.8328128435790199,0.8177152927210288,0.8484963528732571,7,0.8436203066548177,0.8436203066548177,0.8436203066548177,0.8331487210579688,0.8223969602632387,0.007912406923769504,0.8223969602632387,0.8177152927210288,0.8330190465735549,0.8484963528732571,0.7387524029998146,0.8227211111072688,0.9125885950224897,Success,Success,Success,NA,NA,0,0.030781060152228257,0.17383619202267508,0.03648686489575325,0.2113774739233379,-0.16957288811325447,0.09418161652641976,0.905,decline,100,1.5,0,0.05,0,0,-0.01080746307579783
scenario1A,0.8109986599047835,0.7942862228386115,0.8264825769143673,8,0.8185939009226876,0.8185939009226876,0.8185939009226876,0.8113364815176622,0.8026906737963236,0.008271390732232176,0.8026906737963236,0.7942862228386115,0.8115599789755648,0.8264825769143673,0.6901179699117881,0.7919528791488406,0.9604048533608389,Success,Failure,Success,NA,NA,0,0.03219635407575583,0.27028688344905083,0.03933128995887379,0.33672607926379616,-0.29085304582031274,0.14100434313559823,0.817,decline,100,1.5,0,0.05,0,0,-0.0075952410179040974
scenario1A,0.788479213211605,0.7726341793811781,0.803937062815143,9,0.7937781892113365,0.7937781892113365,0.7937781892113365,0.7888415784519336,0.7815504637644396,0.008215041190295109,0.7815504637644396,0.7726341793811781,0.7887204750241468,0.803937062815143,0.6719230424006251,0.7845947699680342,0.8846853181994065,Success,Success,Success,NA,NA,0,0.03130288343396492,0.21276227579878149,0.03943530303480133,0.27223101471142924,-0.22860213952855865,0.08946218561558122,0.734,decline,100,1.5,0,0.05,0,0,-0.005298975999731503
scenario1A,0.7660139842524966,0.7499929906866292,0.7827875827163014,10,0.7693126119608077,0.7693126119608077,0.7693126119608077,0.7664797529858387,0.7748863365743963,0.008453132712129262,0.7748863365743963,0.7499929906866292,0.7662753465362468,0.7827875827163014,0.6739408644323936,0.7619041554933534,0.9435025190347053,Success,Success,Success,NA,NA,0,0.032794592029672276,0.26956165460231163,0.042628434162916055,0.34787250965604194,-0.30776443657822333,0.1626158779486222,0.63,decline,100,1.5,0,0.05,0,0,-0.0032986277083111304
scenario1A,0.7443020300644895,0.7259321940996737,0.7640780599007969,11,0.7453916632273484,0.7453916632273484,0.7453916632273484,0.7448924819619056,0.7297010458591217,0.009696620685400831,0.7297010458591217,0.7259321940996737,0.7450471930748916,0.7640780599007969,0.6502013526064037,0.7030546248128471,0.8439508842887957,Success,Failure,Success,NA,NA,0,0.038145865801123224,0.19374953168239206,0.051175600268940136,0.2655190543879225,-0.20875423426061165,0.03504188061199488,0.515,decline,100,1.5,0,0.05,0,0,-0.0010896331628589273
scenario1B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,0,0.05,0,0,0
scenario1B,0.9946057324757205,0.9835722053363457,1.0043975060183894,2,1,1,1,0.9945803980725175,0.9903291795212681,0.005457829930582486,0.9903291795212681,0.9835722053363457,0.994719290178739,1.0043975060183894,0.8796665242084585,0.9848355628636114,1.1374247114371836,Success,Success,Success,NA,NA,0,0.02082530068204369,0.2577581872287251,0.02082530068204369,0.2602752625680758,-0.23693288654668143,0.1626723805304411,0.836,stable,100,1.5,0,0.05,0,0,-0.005394267524279517
scenario1B,0.9901527069969234,0.9782377556959865,1.0014997799065246,3,1,1,1,0.9901656111259173,0.9855990544678228,0.006187525590055487,0.9855990544678228,0.9782377556959865,0.9903626870588057,1.0014997799065246,0.8788476972289203,0.9853854232587363,1.1012845573687557,Success,Success,Success,NA,NA,0,0.023262024210538135,0.22243686013983544,0.023262024210538135,0.22568696584225204,-0.1991748359292973,0.13444385834261807,0.953,stable,100,1.5,0,0.05,0,0,-0.00984729300307663
scenario1B,0.9870695562248751,0.9734808238759055,1.00008044364968,4,1,1,1,0.9870709649792944,0.9815163415394774,0.006852113135898201,0.9815163415394774,0.9734808238759055,0.9872900086280383,1.00008044364968,0.8541113529377016,0.9486775031317468,1.201298877651149,Success,Failure,Success,NA,NA,0,0.026599619773774452,0.3471875247134475,0.026599619773774452,0.3537256691711264,-0.32058790493967304,0.12904678497581357,0.974,stable,100,1.5,0,0.05,0,0,-0.012930443775124867
scenario1B,0.9852649694588286,0.9698920115558555,0.9998857781554293,5,1,1,1,0.9852119618368695,0.9888904564820977,0.007822795708439736,0.9888904564820977,0.9698920115558555,0.9854411436707293,0.9998857781554293,0.8830189914911615,0.9915359977172764,1.1234663012556307,Success,Success,Failure,NA,NA,1.1422184457066109e-4,0.029993766599573868,0.24044730976446926,0.029993766599573868,0.24314857948962537,-0.2104535431648954,0.05597397820347584,0.975,stable,100,1.5,0,0.05,0,0,-0.014735030541171423
scenario1B,0.9846987480587004,0.9685979307778159,1.0003400735564278,6,1,1,1,0.9847714696977746,0.9741020341097882,0.008208802343261806,0.9741020341097882,0.9685979307778159,0.9850874180977603,1.0003400735564278,0.8683343375405069,0.9708522346188035,1.0907482092746377,Success,Success,Success,NA,NA,0,0.03174214277861198,0.22241387173413074,0.03174214277861198,0.22832707862825705,-0.19067172895551876,0.13793525062139303,0.972,stable,100,1.5,0,0.05,0,0,-0.01530125194129961
scenario1B,0.985589739698623,0.9692119265456265,1.0023586342711386,7,1,1,1,0.9856579357948081,0.9771814223676202,0.008755165305919509,0.9771814223676202,0.9692119265456265,0.9860936677703822,1.0023586342711386,0.8777940080296341,0.9775665820874827,1.0843481486545163,Success,Success,Success,NA,NA,0,0.03314670772551209,0.2065541406248822,0.03314670772551209,0.21137747392333822,-0.1734074328993701,0.10672619291608529,0.955,stable,100,1.5,0,0.05,0,0,-0.014410260301377043
scenario1B,0.9878845838927989,0.9692288643034332,1.0068448041808156,8,1,1,1,0.9877068217341449,0.9834504796587032,0.009774329755770124,0.9834504796587032,0.9692288643034332,0.9874500158650246,1.0068448041808156,0.8455272630999229,0.9702946157110135,1.176680687265498,Success,Success,Success,NA,NA,0,0.03761593987738232,0.33115342416557514,0.03761593987738232,0.33672607926379644,-0.2935374842881928,0.155780016076856,0.902,stable,100,1.5,0,0.05,0,0,-0.012115416107201127
scenario1B,0.9908454656925937,0.9716461565473065,1.0103178406093951,9,1,1,1,0.9907452321197332,0.9875432552677406,0.010120797659037615,0.9875432552677406,0.9716461565473065,0.990622492281841,1.0103178406093951,0.8490213995723673,0.9913899474491377,1.1178613020253327,Success,Success,Success,NA,NA,0,0.03867168406208865,0.2688399024529654,0.03867168406208865,0.27223101471142963,-0.23016821839087676,0.09508419421689943,0.819,stable,100,1.5,0,0.05,0,0,-0.009154534307406315
scenario1B,0.9935474973912873,0.9716150347654321,1.0144533694445659,10,1,1,1,0.9933874013773009,1.0112386451283837,0.010841022154618756,1.0112386451283837,0.9716150347654321,0.9932474337950773,1.0144533694445659,0.8795032438668291,0.9942966981775039,1.2312853692088166,Success,Success,Success,NA,NA,0,0.04283833467913378,0.3517821253419875,0.04283833467913378,0.347872509656043,-0.3089437906628537,0.11729218704591694,0.739,stable,100,1.5,0,0.05,0,0,-0.0064525026087126625
scenario1B,0.9957488733857015,0.9713243753631061,1.0211862792294215,11,1,1,1,0.9959206726128593,0.9843093282197315,0.012710136179366616,0.9843093282197315,0.9713243753631061,0.9963030589755371,1.0211862792294215,0.8770704937637298,0.9483654016646607,1.1384233758178446,Success,Failure,Success,NA,NA,0,0.049861903866315394,0.2613528820541148,0.049861903866315394,0.26551905438792295,-0.21149097818779938,0.034937061501159515,0.632,stable,100,1.5,0,0.05,0,0,-0.004251126614298495
scenario1C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,0,0.05,0,0,0
scenario1C,1.042697684571657,1.033319464836285,1.0518818147688427,2,1.0553053270488906,1.0553053270488906,1.0553053270488906,1.0426352982356535,1.0610669780585018,0.004598569891024368,1.0610669780585018,1.033319464836285,1.0426001728982395,1.0518818147688427,0.9424998473662057,1.0551809602110125,1.2186693336826968,Failure,Failure,Failure,NA,0.009185163289659126,0.003423512280047891,0.018562349932557787,0.2761694863164911,0.01758955390139694,0.2602752625680756,-0.24410673364486749,0.1348791245580658,0.997,growth,100,1.5,0,0.05,0,0,-0.012607642477233671
scenario1C,1.085767971091635,1.074987966560155,1.095933164359926,3,1.1093293006785805,1.1093293006785805,1.1093293006785805,1.0857009599696794,1.0971418046023995,0.005416049971015907,1.0971418046023995,1.074987966560155,1.0856174502961942,1.095933164359926,0.9783091249301521,1.096903996206385,1.2259197299095606,Failure,Failure,Failure,NA,0.0012086402424735798,0.01339613631865455,0.020945197799770998,0.24761060497940846,0.0188809560758548,0.225686965842252,-0.20432653049097815,0.1044635333270977,1,growth,100,1.5,0,0.05,0,0,-0.023561329586945456
scenario1C,1.128885306869689,1.1157004319305441,1.1419825915317465,4,1.160020747452114,1.160020747452114,1.160020747452114,1.128920884640785,1.1450808301174955,0.0066823595977648685,1.1450808301174955,1.1157004319305441,1.1288412744133625,1.1419825915317465,0.996444476411546,1.106769573592679,1.4014889592998858,Failure,Failure,Failure,NA,0.0030982385857489803,0.018038155920367505,0.026282159601202393,0.40504448288833983,0.02265662890851642,0.35372566917112624,-0.32651340428096337,0.06757124260086336,1,growth,100,1.5,0,0.05,0,0,-0.031135440582425122
scenario1C,1.1733869003989656,1.1575097478310468,1.1904840533901295,5,1.2088182420103055,1.2088182420103055,1.2088182420103055,1.173216721187487,1.2017856501505826,0.008264307310210047,1.2017856501505826,1.1575097478310468,1.173054536937635,1.1904840533901295,1.0731214421460327,1.2050007418449948,1.3653339158311624,Failure,Failure,Failure,NA,0.011301596760453059,0.018334188620175995,0.03297430555908276,0.2922124736851297,0.02727813364583693,0.2431485794896251,-0.2144558703010017,0.03856251762743598,1,growth,100,1.5,0,0.05,0,0,-0.03543134161133987
scenario1C,1.2213112746053727,1.203333374470062,1.2390210959645962,6,1.2580595370873597,1.2580595370873597,1.2580595370873597,1.2210046422382461,1.2331260290760173,0.009089013352137156,1.2331260290760173,1.203333374470062,1.221191361248763,1.2390210959645962,1.0992335875165584,1.229012073657298,1.3807896513159483,Success,Success,Failure,NA,NA,0.01903844112276354,0.03568772149453414,0.2815560637993899,0.028367275508405437,0.22832707862825682,-0.19543458402142588,0.12233557633917026,1,growth,100,1.5,0,0.05,0,0,-0.03674826248198704
scenario1C,1.2736140125051587,1.2543952146354316,1.2930539045119533,7,1.308142437304531,1.308142437304531,1.308142437304531,1.2732311076283271,1.2856813661181583,0.009971826140292803,1.2856813661181583,1.2543952146354316,1.2731539515839247,1.2930539045119533,1.1549169617648576,1.2861881222470324,1.4266810412052202,Success,Success,Failure,NA,NA,0.015088532792577602,0.03865868987652177,0.2717640794403626,0.029552355136631167,0.21137747392333803,-0.1781957246522496,0.08371685014886832,1,growth,100,1.5,0,0.05,0,0,-0.03452842479937224
scenario1C,1.3290579783210015,1.3064220058173213,1.3511312112534017,8,1.3579413504352373,1.3579413504352373,1.3579413504352373,1.328435130869783,1.3432371385136623,0.011666097869091327,1.3432371385136623,1.3064220058173213,1.3286628919693086,1.3511312112534017,1.154855933179043,1.3252683181111315,1.607158908352269,Success,Success,Failure,NA,NA,0.006810139181835595,0.04470920543608048,0.45230297517322615,0.03292425362976878,0.3367260792637961,-0.3001556507624624,0.08883989434998674,0.995,growth,100,1.5,0,0.05,0,0,-0.02888337211423586
scenario1C,1.384884203409044,1.359470974672569,1.4089471179848954,9,1.407100131033331,1.407100131033331,1.407100131033331,1.3842431514083797,1.398192627697852,0.012571182854766971,1.398192627697852,1.359470974672569,1.3835769492352377,1.4089471179848954,1.2020693324647878,1.4036388870088872,1.5827007302650136,Success,Success,Success,NA,NA,0,0.049476143312326304,0.3806313978002258,0.03516177862622509,0.2722310147114292,-0.2353459055147051,0.07887743545389901,0.962,growth,100,1.5,0,0.05,0,0,-0.022215927624287035
