scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario1A,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0,0,0,no,0,0,1,0,-1
scenario1A,2,0.9659413978030087,0.9644757509630574,0.9675928388821147,0.9659413978030087,0.961363705972328,0.9705408870682779,0.9374999999999999,decline,100,1.5,0,5,0,0,0.028441397803008805,no,0.0032269948530490285,0.009500763831867015,0.8914094484535623,0.00410944833778519,-0.8881824536005133
scenario1A,3,0.9315592253174334,0.9291312783525904,0.9343996280589117,0.9315592253174334,0.9236727119588011,0.939513075398425,0.8695652173913043,decline,100,1.5,0,5,0,0,0.06199400792612908,no,0.005655410373426531,0.01700413995065771,0.9139163194859757,0.006450457410660725,-0.9082609091125492
scenario1A,4,0.8959419993006174,0.8930609508377444,0.8993580258056171,0.8959419993006174,0.8853520419950982,0.9066586262137201,0.7954545454545453,decline,100,1.5,0,5,0,0,0.10048745384607205,no,0.007028440426710941,0.02378120931405607,0.8352721790259762,0.005649937899283078,-0.8282437385992653
scenario1A,5,0.8591138401573275,0.8561448073731558,0.8625969127651417,0.8591138401573275,0.8461616089694767,0.8722643316904427,0.7142857142857143,decline,100,1.5,0,5,0,0,0.1448281258716132,no,0.007510186765009362,0.030383310686958438,0.808617032389906,0.005855388496676529,-0.8011068456248966
scenario1A,6,0.8216852397870382,0.8185967370300009,0.8252881734562525,0.8216852397870382,0.8066304897431359,0.8370209679265699,0.625,decline,100,1.5,0,5,0,0,0.19668523978703822,no,0.008143551937218503,0.03698554715587991,0.7212783663223766,0.0070558778756218575,-0.7131348143851581
scenario1A,7,0.7842904565664401,0.780822438158786,0.7882000281576755,0.7842904565664401,0.7673721992684343,0.8015817107364652,0.5263157894736841,decline,100,1.5,0,5,0,0,0.25797466709275607,no,0.009406706325597761,0.04361842118772863,0.6505118949651426,0.007399695532932165,-0.6411051886395448
scenario1A,8,0.7473471077446553,0.7433288975411768,0.7516763140153624,0.7473471077446553,0.7287303208199888,0.7664394955130036,0.4166666666666667,decline,100,1.5,0,5,0,0,0.3306804410779886,no,0.011169396907651676,0.050457376903235235,0.5341585585855043,0.005474705065234343,-0.5229891616778526
scenario1A,9,0.7111929345660113,0.7064855360352412,0.7160798616324342,0.7111929345660113,0.6908476096401028,0.7321374252711232,0.2941176470588233,decline,100,1.5,0,5,0,0,0.417075287507188,no,0.01349046810068169,0.058057122932775686,0.40152613330228715,0.004409664495075764,-0.3880356652016055
scenario1A,10,0.6762696245186304,0.6708205279003594,0.6818992863347626,0.6762696245186304,0.653763392947687,0.6995506478031955,0.15624999999999997,decline,100,1.5,0,5,0,0,0.5200196245186304,no,0.01638216183713571,0.0677056209468227,0.22449171763224718,0.0027133152757592206,-0.20810955579511148
scenario1B,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0,0,0,no,0,0,1,0,-1
scenario1B,2,1.0015281801000795,1.0011200084044074,1.0018349020279655,1.0015281801000795,0.9993474939520485,1.0037136247451348,1,stable,100,1.5,0,5,0,0,0.0015281801000794903,no,7.138028043172053e-4,0.004359468739711397,0.9508367450171332,0.0043834115603041965,-0.950122942212816
scenario1B,3,1.0029897050246601,1.002242332256702,1.003576255142686,1.0029897050246601,0.9989814149145491,1.0070140779060492,1,stable,100,1.5,0,5,0,0,0.0029897050246601165,no,0.0013299467375401308,0.008008719283218054,0.9798033359993498,0.0061223281670416295,-0.9784733892618096
scenario1B,4,1.0043341517754285,1.0033392682970506,1.0051387961711642,1.0043341517754285,0.9987682705435119,1.0099310502460797,1,stable,100,1.5,0,5,0,0,0.0043341517754285075,no,0.0017917621052042213,0.011114607307572431,0.9626860801239867,0.005761256918272358,-0.9608943180187824
scenario1B,5,1.0055492018360759,1.0043903220410066,1.00651614863396,1.0055492018360759,0.998600120569744,1.0125466405274184,1,stable,100,1.5,0,5,0,0,0.005549201836075879,no,0.0021140950528046876,0.013869554997616048,0.973873469688185,0.005317965610155192,-0.9717593746353803
scenario1B,6,1.0066506129365704,1.0053149545689337,1.0077962861067675,1.0066506129365704,0.9983788360180694,1.0149909232523364,1,stable,100,1.5,0,5,0,0,0.0066506129365704325,no,0.0024649381880326323,0.016502336581116977,0.9642190330321803,0.007295482587024149,-0.9617540948441476
scenario1B,7,1.0076587969388722,1.006110387100621,1.0090421664454143,1.0076587969388722,0.9980027658425878,1.0174082535643474,1,stable,100,1.5,0,5,0,0,0.00765879693887217,no,0.0029094961049312756,0.019257994651275534,0.970763005987195,0.007687669004318725,-0.9678535098822637
scenario1B,8,1.0085875953957077,1.0067713420581488,1.010266139622192,1.0085875953957077,0.9973719708206732,1.019929341656822,1,stable,100,1.5,0,5,0,0,0.008587595395707748,no,0.0034650411922545962,0.0223653066318932,0.9680086927882291,0.006543183179277624,-0.9645436515959745
scenario1B,9,1.0094520152969997,1.0073551171363875,1.011495028342951,1.0094520152969997,0.9964060406472459,1.022668801290342,1,stable,100,1.5,0,5,0,0,0.009452015296999683,no,0.004101147101425509,0.026016848988477254,0.9689884656452157,0.006091670337493955,-0.9648873185437902
scenario1B,10,1.0102797891825737,1.0078631345416957,1.012685080993735,1.0102797891825737,0.9950502549059572,1.0257424159217468,1,stable,100,1.5,0,5,0,0,0.010279789182573662,no,0.004772882228932691,0.0303798624345666,0.9699621076611856,0.006853093111510441,-0.9651892254322529
scenario1C,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0,0,0,no,0,0,1,0,-1
scenario1C,2,1.03909957961283,1.0382316071285624,1.0398902719580767,1.03909957961283,1.037970498594404,1.0402298888202532,1.0576923076923077,growth,100,1.5,0,5,0,0,-0.01859272807947776,no,0.0015962520455761208,0.002174373149771702,1.005692711075814,0.0046363006887832755,-1.004096459030238
