scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario1A,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario1A,2,0.9659413978030087,0.9644757509630574,0.9675928388821147,0.9659413978030087,0.961363705972328,0.9705408870682779,0.9374999999999999,decline,100,1.5,0,5,0,0,0.028441397803008805,yes,yes,0.003117087919057293,0.009177181095949893,TRUE,TRUE,-0.0060600931768926
scenario1A,3,0.9315592253174334,0.9291312783525904,0.9343996280589117,0.9315592253174334,0.9236727119588011,0.939513075398425,0.8695652173913043,decline,100,1.5,0,5,0,0,0.06199400792612908,yes,yes,0.005268349706321396,0.015840363439623917,TRUE,TRUE,-0.010572013733302521
scenario1A,4,0.8959419993006174,0.8930609508377444,0.8993580258056171,0.8959419993006174,0.8853520419950982,0.9066586262137201,0.7954545454545453,decline,100,1.5,0,5,0,0,0.10048745384607205,yes,yes,0.0062970749678726845,0.02130658421862186,TRUE,TRUE,-0.015009509250749176
scenario1A,5,0.8591138401573275,0.8561448073731558,0.8625969127651417,0.8591138401573275,0.8461616089694767,0.8722643316904427,0.7142857142857143,decline,100,1.5,0,5,0,0,0.1448281258716132,yes,yes,0.0064521053919859295,0.026102722720966032,TRUE,TRUE,-0.019650617328980102
scenario1A,6,0.8216852397870382,0.8185967370300009,0.8252881734562525,0.8216852397870382,0.8066304897431359,0.8370209679265699,0.625,decline,100,1.5,0,5,0,0,0.19668523978703822,yes,yes,0.006691436426251585,0.03039047818343399,TRUE,TRUE,-0.023699041757182404
scenario1A,7,0.7842904565664401,0.780822438158786,0.7882000281576755,0.7842904565664401,0.7673721992684343,0.8015817107364652,0.5263157894736841,decline,100,1.5,0,5,0,0,0.25797466709275607,yes,yes,0.007377589998889489,0.03420951146803097,TRUE,TRUE,-0.026831921469141484
scenario1A,8,0.7473471077446553,0.7433288975411768,0.7516763140153624,0.7473471077446553,0.7287303208199888,0.7664394955130036,0.4166666666666667,decline,100,1.5,0,5,0,0,0.3306804410779886,yes,yes,0.008347416474185576,0.037709174693014824,TRUE,TRUE,-0.029361758218829248
scenario1A,9,0.7111929345660113,0.7064855360352412,0.7160798616324342,0.7111929345660113,0.6908476096401028,0.7321374252711232,0.2941176470588233,decline,100,1.5,0,5,0,0,0.417075287507188,yes,yes,0.009594325597192976,0.04128981563102041,TRUE,TRUE,-0.031695490033827434
scenario1A,10,0.6762696245186304,0.6708205279003594,0.6818992863347626,0.6762696245186304,0.653763392947687,0.6995506478031955,0.15624999999999997,decline,100,1.5,0,5,0,0,0.5200196245186304,yes,yes,0.011078758434403202,0.0457872548555085,TRUE,TRUE,-0.034708496421105295
scenario1B,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario1B,2,1.0015281801000795,1.0011200084044074,1.0018349020279655,1.0015281801000795,0.9993474939520485,1.0037136247451348,1,stable,100,1.5,0,5,0,0,0.0015281801000794903,yes,yes,7.148936235581438e-4,0.0043661307930863424,TRUE,TRUE,-0.0036512371695281987
scenario1B,3,1.0029897050246601,1.002242332256702,1.003576255142686,1.0029897050246601,0.9989814149145491,1.0070140779060492,1,stable,100,1.5,0,5,0,0,0.0029897050246601165,yes,yes,0.0013339228859838848,0.008032662991500183,TRUE,TRUE,-0.006698740105516299
