scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,0,0.05,0,0,0
scenario1A,0.9714750070219427,0.9600201544762809,0.981873200471843,2,0.9722173040936443,0.9722173040936443,0.9722173040936443,0.9713696098453435,0.9522395956935268,0.0055231482395478124,0.9522395956935268,0.9600201544762809,0.9716203298079004,0.981873200471843,0.8458331963542868,0.9469572719842414,1.0936776071511378,Failure,Failure,Success,0.007780558782754077,NA,0,0.021853045995562148,0.24784441079685104,-0.2259913648012889,decline,100,1.5,0,0.05,0,0,-7.42297071701592e-4
scenario1A,0.9410153356535488,0.9291535598520867,0.9521310296298751,3,0.9453833211171978,0.9453833211171978,0.9453833211171978,0.9409020657634771,0.9304257657600705,0.005864093833350013,0.9304257657600705,0.9291535598520867,0.9411199961852721,0.9521310296298751,0.8296502903223805,0.9302240935076433,1.0396352583382247,Success,Success,Success,NA,NA,0,0.022977469777788362,0.2099849680158442,-0.18700749823805585,decline,100,1.5,0,0.05,0,0,-0.004367985463649027
scenario1A,0.9093749669580912,0.8955443355636888,0.9218966381705966,4,0.9194114921056817,0.9194114921056817,0.9194114921056817,0.909124773105933,0.8979922946418583,0.006729105779337054,0.8979922946418583,0.8955443355636888,0.9090170398619928,0.9218966381705966,0.781429081966375,0.8679479412193991,1.0990720072990814,Success,Failure,Success,NA,NA,0,0.026352302606907796,0.31764292533270644,-0.29129062272579864,decline,100,1.5,0,0.05,0,0,-0.01003652514759057
scenario1A,0.8800060947851439,0.8651939776668168,0.8941089467130094,5,0.8939777053740925,0.8939777053740925,0.8939777053740925,0.8798070362116789,0.8822666130300447,0.00739281079153496,0.8822666130300447,0.8651939776668168,0.8800452977983093,0.8941089467130094,0.7878103886607957,0.8846269075296961,1.0023322623501736,Success,Success,Success,NA,NA,0,0.028914969046192618,0.21452187368937792,-0.1856069046431853,decline,100,1.5,0,0.05,0,0,-0.01397161058894858
scenario1A,0.8549380708635121,0.8400641436426339,0.8691647944420121,6,0.8687590277968038,0.8687590277968038,0.8687590277968038,0.8547852797095382,0.8434797934136324,0.00754496686429268,0.8434797934136324,0.8400641436426339,0.8550937744930192,0.8691647944420121,0.7518950192029689,0.8406657758802467,0.944484296315069,Success,Success,Success,NA,NA,0,0.02910065079937818,0.19258927711210017,-0.16348862631272199,decline,100,1.5,0,0.05,0,0,-0.013820956933291662
scenario1A,0.8328128435790199,0.8171388905664778,0.8473302829090973,7,0.8436203066548177,0.8436203066548177,0.8436203066548177,0.832526908681112,0.8223969602632387,0.007907613581940991,0.8223969602632387,0.8171388905664778,0.8327225592941866,0.8473302829090973,0.7387524029998146,0.8227211111072688,0.9125885950224897,Success,Success,Success,NA,NA,0,0.030191392342619472,0.17383619202267508,-0.1436447996800556,decline,100,1.5,0,0.05,0,0,-0.01080746307579783
scenario1A,0.8109986599047835,0.7945595729525254,0.827236754904756,8,0.8185939009226876,0.8185939009226876,0.8185939009226876,0.8106617939191916,0.8026906737963236,0.008489318873617976,0.8026906737963236,0.7945595729525254,0.8106202694599237,0.827236754904756,0.6901179699117881,0.7919528791488406,0.9604048533608389,Success,Failure,Success,NA,NA,0,0.03267718195223057,0.27028688344905083,-0.23760970149682026,decline,100,1.5,0,0.05,0,0,-0.0075952410179040974
scenario1A,0.788479213211605,0.7717616772197582,0.804604976616689,9,0.7937781892113365,0.7937781892113365,0.7937781892113365,0.7882084219177266,0.7815504637644396,0.008614355948199313,0.7815504637644396,0.7717616772197582,0.7880541660095514,0.804604976616689,0.6719230424006251,0.7845947699680342,0.8846853181994065,Success,Success,Success,NA,NA,0,0.03284329939693076,0.21276227579878149,-0.17991897640185073,decline,100,1.5,0,0.05,0,0,-0.005298975999731503
scenario1A,0.7660139842524966,0.7491188240394047,0.7837915233874561,10,0.7693126119608077,0.7693126119608077,0.7693126119608077,0.7657981631142076,0.7748863365743963,0.00869600338645361,0.7748863365743963,0.7491188240394047,0.7656886225661379,0.7837915233874561,0.6739408644323936,0.7619041554933534,0.9435025190347053,Success,Success,Success,NA,NA,0,0.034672699348051395,0.26956165460231163,-0.23488895525426023,decline,100,1.5,0,0.05,0,0,-0.0032986277083111304
